1555336743.11566,172.217.10.14,192.168.12.100,443,48901,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555336744.601162,192.168.12.100,34.211.152.176,56832,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555336744.602355,34.211.152.176,192.168.12.100,443,56832,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555336745.015302,192.168.12.100,173.194.31.168,53701,443,TCP,971,58285,FruitNinja,2,0x00000800,64,0x00000002,6
1555336745.015942,173.194.31.168,192.168.12.100,443,53701,TCP,1121,3489710,FruitNinja,2,0x00000800,63,0x00000000,6
1555336745.588681,192.168.12.100,34.194.33.92,60698,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555336747.078808,192.168.12.100,172.217.12.202,47383,443,TCP,14,5300,FruitNinja,2,0x00000800,64,0x00000002,6
1555336747.567812,172.217.12.202,192.168.12.100,443,47383,TCP,15,6785,FruitNinja,2,0x00000800,63,0x00000000,6
1555336749.370016,192.168.12.100,172.217.3.98,54582,443,TCP,8,1296,FruitNinja,2,0x00000800,64,0x00000002,6
1555336749.448511,172.217.3.98,192.168.12.100,443,54582,TCP,7,4003,FruitNinja,2,0x00000800,63,0x00000000,6
1555336755.255712,172.217.10.10,192.168.12.100,443,57751,TCP,25,43905,FruitNinja,2,0x00000800,63,0x00000000,6
1555336755.257003,192.168.12.100,172.217.10.10,57751,443,TCP,30,3270,FruitNinja,2,0x00000800,64,0x00000002,6
1555336757.579965,172.217.12.138,192.168.12.100,443,53780,TCP,12,2337,FruitNinja,2,0x00000800,63,0x00000000,6
1555336757.580239,192.168.12.100,172.217.12.138,53780,443,TCP,9,6891,FruitNinja,2,0x00000800,64,0x00000002,6
1555336765.077608,172.217.3.101,192.168.12.100,443,60043,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555336765.096948,192.168.12.100,172.217.3.101,60043,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555336767.627736,172.217.3.101,192.168.12.100,443,60043,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555336767.662113,192.168.12.100,172.217.3.101,60043,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336767.706559,192.168.12.100,34.197.29.73,39701,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555336774.10627,192.168.12.100,172.217.10.10,37705,443,TCP,14,10255,FruitNinja,2,0x00000800,64,0x00000002,6
1555336774.187222,172.217.10.10,192.168.12.100,443,44102,TCP,9,4997,FruitNinja,2,0x00000800,63,0x00000000,6
1555336774.19035,192.168.12.100,172.217.10.10,44102,443,TCP,10,2094,FruitNinja,2,0x00000800,64,0x00000002,6
1555336774.200226,172.217.10.10,192.168.12.100,443,37705,TCP,16,5357,FruitNinja,2,0x00000800,63,0x00000000,6
1555336775.752469,192.168.12.100,34.197.29.73,39701,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555336780.71021,172.217.3.101,192.168.12.100,443,52391,TCP,14,2170,FruitNinja,2,0x00000800,63,0x00000000,6
1555336780.71051,192.168.12.100,172.217.3.101,52391,443,TCP,10,3006,FruitNinja,2,0x00000800,64,0x00000002,6
1555336801.689009,172.217.10.131,192.168.12.100,443,33926,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555336805.046498,192.168.12.100,172.217.12.170,41262,443,TCP,6,885,FruitNinja,2,0x00000800,64,0x00000002,6
1555336805.064084,172.217.12.170,192.168.12.100,443,41262,TCP,4,4141,FruitNinja,2,0x00000800,63,0x00000000,6
1555336805.080623,172.217.10.118,192.168.12.100,443,56002,UDP,2,2784,FruitNinja,1,0x00000800,63,0x00000000,17
1555336805.094118,192.168.12.100,172.217.10.118,56002,443,UDP,1,70,FruitNinja,1,0x00000800,64,0x00000002,17
1555336805.34742,192.168.12.100,172.217.10.118,36126,443,TCP,6,885,FruitNinja,2,0x00000800,64,0x00000002,6
1555336805.361359,172.217.10.118,192.168.12.100,443,36126,TCP,5,3337,FruitNinja,2,0x00000800,63,0x00000000,6
1555336805.898067,192.168.12.100,34.204.119.228,51439,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555336812.33038,192.168.12.100,172.217.3.104,45065,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336815.120594,192.168.12.100,172.217.12.170,41262,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555336815.148638,192.168.12.100,172.217.10.118,36126,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555336815.149194,172.217.10.118,192.168.12.100,443,36126,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555336815.149713,172.217.12.170,192.168.12.100,443,41262,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555336829.887885,8.8.8.8,192.168.12.100,53,45152,UDP,1,110,FruitNinja,1,0x00000800,63,0x00000000,17
1555336829.889001,192.168.12.100,107.23.238.189,49005,443,TCP,10,1623,FruitNinja,2,0x00000800,64,0x00000002,6
1555336829.907649,107.23.238.189,192.168.12.100,443,49005,TCP,8,4274,FruitNinja,2,0x00000800,63,0x00000000,6
1555336830.141276,192.168.12.100,34.205.242.175,60681,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555336830.141799,34.205.242.175,192.168.12.100,443,60681,TCP,3,193,FruitNinja,2,0x00000800,63,0x00000000,6
1555336832.103723,107.23.238.189,192.168.12.100,443,49005,TCP,4,3294,FruitNinja,2,0x00000800,63,0x00000000,6
1555336832.190406,192.168.12.100,107.23.238.189,49005,443,TCP,3,180,FruitNinja,2,0x00000800,64,0x00000002,6
1555336834.295728,172.217.12.202,192.168.12.100,443,47000,TCP,16,5167,FruitNinja,2,0x00000800,63,0x00000000,6
1555336834.296283,192.168.12.100,172.217.12.202,47000,443,TCP,14,10023,FruitNinja,2,0x00000800,64,0x00000002,6
1555336837.572647,172.217.12.202,192.168.12.100,443,47000,TCP,4,753,FruitNinja,2,0x00000800,63,0x00000000,6
1555336837.572697,192.168.12.100,172.217.12.202,47000,443,TCP,3,896,FruitNinja,2,0x00000800,64,0x00000002,6
1555336837.839137,192.168.12.100,172.217.12.202,37335,443,TCP,7,2402,FruitNinja,2,0x00000800,64,0x00000002,6
1555336837.913269,172.217.12.202,192.168.12.100,443,37335,TCP,7,1237,FruitNinja,2,0x00000800,63,0x00000000,6
1555336838.181654,192.168.12.100,172.217.12.138,52309,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555336838.182113,172.217.12.138,192.168.12.100,443,52309,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555336855.54312,192.168.12.100,172.217.3.98,54279,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336872.340463,192.168.12.100,172.217.3.104,45065,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336872.340826,172.217.3.104,192.168.12.100,443,45065,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555336875.259423,192.168.12.100,172.217.12.174,47832,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336892.5748,192.168.12.100,107.23.238.189,49005,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336897.968601,192.168.12.100,107.23.238.189,49005,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336908.328317,192.168.12.100,107.23.238.189,49005,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336908.328407,107.23.238.189,192.168.12.100,443,49005,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555336908.329041,192.168.12.100,8.8.8.8,54691,53,UDP,1,78,FruitNinja,1,0x00000800,64,0x00000002,17
1555336908.368706,8.8.8.8,192.168.12.100,53,54691,UDP,1,110,FruitNinja,1,0x00000800,63,0x00000000,17
1555336908.370125,192.168.12.100,107.23.238.189,35486,443,TCP,2,148,FruitNinja,2,0x00000800,64,0x00000002,6
1555336909.245096,192.168.12.100,107.23.238.189,36844,443,TCP,8,2391,FruitNinja,2,0x00000800,64,0x00000002,6
1555336909.403555,107.23.238.189,192.168.12.100,443,36844,TCP,8,3787,FruitNinja,2,0x00000800,63,0x00000000,6
1555336911.590274,107.23.238.189,192.168.12.100,443,35486,TCP,6,1294,FruitNinja,2,0x00000800,63,0x00000000,6
1555336911.596059,192.168.12.100,107.23.238.189,35486,443,TCP,6,1326,FruitNinja,2,0x00000800,64,0x00000002,6
1555336912.335163,192.168.12.100,34.205.242.175,60344,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555336912.335517,34.205.242.175,192.168.12.100,443,60344,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555336915.616898,172.217.3.98,192.168.12.100,443,54279,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555336915.617615,192.168.12.100,172.217.3.98,54279,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336931.006766,192.168.12.100,172.217.12.174,37539,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336935.339172,192.168.12.100,172.217.12.174,47832,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336935.339338,172.217.12.174,192.168.12.100,443,47832,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555336936.417055,107.23.238.189,192.168.12.100,443,36844,TCP,2,849,FruitNinja,2,0x00000800,63,0x00000000,6
1555336936.558853,192.168.12.100,107.23.238.189,36844,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336937.153189,13.35.80.81,192.168.12.100,443,56410,TCP,2,139,FruitNinja,2,0x00000800,63,0x00000000,6
1555336937.158009,192.168.12.100,13.35.80.81,56410,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555336942.182708,8.8.8.8,192.168.12.100,53,55639,UDP,1,212,FruitNinja,1,0x00000800,63,0x00000000,17
1555336942.217205,192.168.12.100,34.204.119.228,47738,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555336972.529614,107.23.238.189,192.168.12.100,443,35486,TCP,1,85,FruitNinja,2,0x00000800,63,0x00000000,6
1555336972.540405,192.168.12.100,107.23.238.189,35486,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336973.433964,192.168.12.100,34.197.29.73,45878,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555336977.561519,192.168.12.100,107.23.238.189,35486,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555336977.669129,107.23.238.189,192.168.12.100,443,35486,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555336977.675648,192.168.12.100,107.23.238.189,36844,443,TCP,7,2773,FruitNinja,2,0x00000800,64,0x00000002,6
1555336977.675986,107.23.238.189,192.168.12.100,443,36844,TCP,5,4152,FruitNinja,2,0x00000800,63,0x00000000,6
1555336979.469762,192.168.12.100,34.197.29.73,45878,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555336989.769552,192.168.12.100,172.217.12.202,47383,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336990.170656,172.217.3.98,192.168.12.100,443,54582,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555336990.248052,192.168.12.100,172.217.3.98,54582,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336992.769167,192.168.12.100,172.217.12.174,37539,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336992.769307,172.217.12.174,192.168.12.100,443,37539,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555336995.836917,192.168.12.100,172.217.10.10,57751,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336997.053531,192.168.12.100,34.205.242.175,36278,443,TCP,3,180,FruitNinja,2,0x00000800,64,0x00000002,6
1555336997.053676,34.205.242.175,192.168.12.100,443,36278,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555336998.686858,192.168.12.100,172.217.12.138,53780,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555336999.145744,192.168.12.100,13.35.80.81,56410,443,TCP,2,145,FruitNinja,2,0x00000800,64,0x00000002,6
1555337001.213408,192.168.12.100,209.197.3.85,36714,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337015.521142,192.168.12.100,172.217.10.10,44102,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337015.928353,172.217.10.10,192.168.12.100,443,37705,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337015.977858,192.168.12.100,172.217.10.10,37705,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337020.910263,172.217.3.101,192.168.12.100,443,52391,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555337020.985574,192.168.12.100,172.217.3.101,52391,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555337039.511779,192.168.12.100,107.23.238.189,36844,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337039.71001,192.168.12.100,107.23.186.52,55584,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555337044.558723,192.168.12.100,107.23.238.189,36844,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337049.836914,192.168.12.100,172.217.12.202,47383,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337049.837011,172.217.12.202,192.168.12.100,443,47383,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337050.284266,192.168.12.100,172.217.3.98,54582,443,TCP,2,145,FruitNinja,2,0x00000800,64,0x00000002,6
1555337050.28568,172.217.3.98,192.168.12.100,443,54582,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337056.040064,192.168.12.100,172.217.10.10,57751,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337056.040207,172.217.10.10,192.168.12.100,443,57751,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337058.512597,192.168.12.100,172.217.12.138,53780,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337058.512712,172.217.12.138,192.168.12.100,443,53780,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337063.546736,192.168.12.100,172.217.12.138,36399,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337074.078035,8.8.8.8,192.168.12.100,53,23311,UDP,1,309,FruitNinja,1,0x00000800,63,0x00000000,17
1555337074.138275,192.168.12.100,8.8.8.8,8457,53,UDP,1,78,FruitNinja,1,0x00000800,64,0x00000002,17
1555337074.345907,8.8.8.8,192.168.12.100,53,8457,UDP,1,304,FruitNinja,1,0x00000800,63,0x00000000,17
1555337075.571488,192.168.12.100,172.217.10.10,44102,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337075.571582,172.217.10.10,192.168.12.100,443,44102,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337076.058677,192.168.12.100,172.217.10.10,37705,443,TCP,4,240,FruitNinja,2,0x00000800,64,0x00000002,6
1555337077.620929,172.217.12.202,192.168.12.100,443,47000,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337077.66066,192.168.12.100,172.217.12.202,47000,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337078.045247,172.217.12.202,192.168.12.100,443,37335,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337078.086279,192.168.12.100,172.217.12.202,37335,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337081.737169,192.168.12.100,172.217.12.170,41266,443,TCP,6,885,FruitNinja,2,0x00000800,64,0x00000002,6
1555337081.76091,172.217.12.170,192.168.12.100,443,41266,TCP,4,4140,FruitNinja,2,0x00000800,63,0x00000000,6
1555337081.770514,8.8.8.8,192.168.12.100,53,28084,UDP,1,320,FruitNinja,1,0x00000800,63,0x00000000,17
1555337081.913531,192.168.12.100,172.217.12.182,44394,443,UDP,3,2854,FruitNinja,1,0x00000800,64,0x00000002,17
1555337082.128857,172.217.12.182,192.168.12.100,443,44394,UDP,3,2856,FruitNinja,1,0x00000800,63,0x00000000,17
1555337082.224314,192.168.12.100,172.217.12.182,50482,443,TCP,6,885,FruitNinja,2,0x00000800,64,0x00000002,6
1555337082.3181,172.217.12.182,192.168.12.100,443,50482,TCP,4,3283,FruitNinja,2,0x00000800,63,0x00000000,6
1555337083.178088,192.168.12.100,172.217.10.10,37705,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337085.350079,172.217.12.170,192.168.12.100,443,41266,TCP,7,1097,FruitNinja,2,0x00000800,63,0x00000000,6
1555337085.362279,192.168.12.100,172.217.12.170,41266,443,TCP,6,652,FruitNinja,2,0x00000800,64,0x00000002,6
1555337085.413536,192.168.12.100,172.217.12.182,44394,443,UDP,6,1881,FruitNinja,1,0x00000800,64,0x00000002,17
1555337085.41414,192.168.12.100,172.217.12.182,50482,443,TCP,3,238,FruitNinja,2,0x00000800,64,0x00000002,6
1555337085.41473,172.217.12.182,192.168.12.100,443,50482,TCP,3,726,FruitNinja,2,0x00000800,63,0x00000000,6
1555337085.445614,172.217.12.182,192.168.12.100,443,44394,UDP,7,3177,FruitNinja,1,0x00000800,63,0x00000000,17
1555337087.983549,8.8.8.8,192.168.12.100,53,4039,UDP,1,317,FruitNinja,1,0x00000800,63,0x00000000,17
1555337087.98513,192.168.12.100,172.217.10.110,40090,443,UDP,8,5159,FruitNinja,1,0x00000800,64,0x00000002,17
1555337088.15754,172.217.10.110,192.168.12.100,443,40090,UDP,9,4915,FruitNinja,1,0x00000800,63,0x00000000,17
1555337088.289355,192.168.12.100,172.217.10.110,41778,443,TCP,8,1063,FruitNinja,2,0x00000800,64,0x00000002,6
1555337088.308816,172.217.10.110,192.168.12.100,443,41778,TCP,6,4626,FruitNinja,2,0x00000800,63,0x00000000,6
1555337090.348731,192.168.12.100,172.217.12.170,46275,443,UDP,17,9032,FruitNinja,1,0x00000800,64,0x00000002,17
1555337090.398339,172.217.12.170,192.168.12.100,443,46275,UDP,19,18320,FruitNinja,1,0x00000800,63,0x00000000,17
1555337090.521508,192.168.12.100,172.217.10.10,37705,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337094.24737,8.8.8.8,192.168.12.100,53,22841,UDP,1,128,FruitNinja,1,0x00000800,63,0x00000000,17
1555337094.248405,192.168.12.100,172.217.12.194,57342,443,UDP,10,6344,FruitNinja,1,0x00000800,64,0x00000002,17
1555337094.283908,172.217.12.194,192.168.12.100,443,57342,UDP,9,6218,FruitNinja,1,0x00000800,63,0x00000000,17
1555337094.38488,192.168.12.100,8.8.8.8,11238,53,UDP,1,84,FruitNinja,1,0x00000800,64,0x00000002,17
1555337094.44069,8.8.8.8,192.168.12.100,53,11238,UDP,1,138,FruitNinja,1,0x00000800,63,0x00000000,17
1555337094.441662,192.168.12.100,172.217.11.2,40054,443,TCP,9,1123,FruitNinja,2,0x00000800,64,0x00000002,6
1555337094.486065,172.217.11.2,192.168.12.100,443,40054,TCP,7,3987,FruitNinja,2,0x00000800,63,0x00000000,6
1555337096.626115,172.217.12.138,192.168.12.100,443,36399,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337096.640016,192.168.12.100,172.217.12.138,36399,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337096.6464,192.168.12.100,8.8.8.8,24417,53,UDP,1,82,FruitNinja,1,0x00000800,64,0x00000002,17
1555337096.678376,8.8.8.8,192.168.12.100,53,24417,UDP,1,340,FruitNinja,1,0x00000800,63,0x00000000,17
1555337096.693679,192.168.12.100,172.217.10.106,34913,443,TCP,15,7293,FruitNinja,2,0x00000800,64,0x00000002,6
1555337096.721536,172.217.10.106,192.168.12.100,443,34913,TCP,14,5972,FruitNinja,2,0x00000800,63,0x00000000,6
1555337137.633723,192.168.12.100,172.217.12.202,47000,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337137.634474,172.217.12.202,192.168.12.100,443,47000,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337138.060924,192.168.12.100,172.217.12.202,37335,443,TCP,2,145,FruitNinja,2,0x00000800,64,0x00000002,6
1555337138.061348,172.217.12.202,192.168.12.100,443,37335,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337183.1903,8.8.8.8,192.168.12.100,53,18542,UDP,1,212,FruitNinja,1,0x00000800,63,0x00000000,17
1555337183.194734,192.168.12.100,34.194.33.92,53139,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555337186.577966,192.168.12.100,107.23.238.189,36844,443,TCP,2,145,FruitNinja,2,0x00000800,64,0x00000002,6
1555337186.579119,107.23.238.189,192.168.12.100,443,36844,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337186.579272,192.168.12.100,8.8.8.8,31645,53,UDP,1,78,FruitNinja,1,0x00000800,64,0x00000002,17
1555337186.625581,8.8.8.8,192.168.12.100,53,31645,UDP,1,110,FruitNinja,1,0x00000800,63,0x00000000,17
1555337186.627227,192.168.12.100,3.84.171.116,43444,443,TCP,9,1579,FruitNinja,2,0x00000800,64,0x00000002,6
1555337186.836867,3.84.171.116,192.168.12.100,443,43444,TCP,8,4451,FruitNinja,2,0x00000800,63,0x00000000,6
1555337188.008865,192.168.12.100,3.84.171.116,43444,443,TCP,4,492,FruitNinja,2,0x00000800,64,0x00000002,6
1555337188.008952,3.84.171.116,192.168.12.100,443,43444,TCP,4,3310,FruitNinja,2,0x00000800,63,0x00000000,6
1555337580.604685,8.8.8.8,192.168.12.100,53,40652,UDP,1,136,FruitNinja,1,0x00000800,63,0x00000000,17
1555337580.605889,192.168.12.100,31.13.71.1,50543,443,TCP,10,1504,FruitNinja,2,0x00000800,64,0x00000002,6
1555337580.619436,31.13.71.1,192.168.12.100,443,50543,TCP,8,4893,FruitNinja,2,0x00000800,63,0x00000000,6
1555337581.138457,192.168.12.100,8.8.8.8,60001,53,UDP,1,76,FruitNinja,1,0x00000800,64,0x00000002,17
1555337581.201506,172.217.10.136,192.168.12.100,443,34413,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337581.202207,192.168.12.100,172.217.10.136,34413,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337581.228195,8.8.8.8,192.168.12.100,53,60001,UDP,1,121,FruitNinja,1,0x00000800,63,0x00000000,17
1555337581.37091,192.168.12.100,209.85.232.188,36767,5228,TCP,5,870,FruitNinja,2,0x00000800,64,0x00000002,6
1555337581.415243,209.85.232.188,192.168.12.100,5228,36767,TCP,4,367,FruitNinja,2,0x00000800,63,0x00000000,6
1555337584.391468,209.85.232.188,192.168.12.100,5228,36767,TCP,3,431,FruitNinja,2,0x00000800,63,0x00000000,6
1555337584.435517,192.168.12.100,31.13.71.1,50543,443,TCP,4,2929,FruitNinja,2,0x00000800,64,0x00000002,6
1555337584.436631,31.13.71.1,192.168.12.100,443,50543,TCP,4,899,FruitNinja,2,0x00000800,63,0x00000000,6
1555337584.53049,192.168.12.100,209.85.232.188,36767,5228,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337586.482273,8.8.8.8,192.168.12.100,53,58437,UDP,1,127,FruitNinja,1,0x00000800,63,0x00000000,17
1555337586.486019,192.168.12.100,34.211.73.158,34136,443,TCP,10,2008,FruitNinja,2,0x00000800,64,0x00000002,6
1555337586.578527,34.211.73.158,192.168.12.100,443,34136,TCP,8,3630,FruitNinja,2,0x00000800,63,0x00000000,6
1555337587.09869,192.168.12.100,8.8.8.8,53148,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555337587.114743,8.8.8.8,192.168.12.100,53,53148,UDP,1,266,FruitNinja,1,0x00000800,63,0x00000000,17
1555337587.115984,192.168.12.100,52.48.52.210,60026,443,TCP,10,2531,FruitNinja,2,0x00000800,64,0x00000002,6
1555337587.196782,52.48.52.210,192.168.12.100,443,60026,TCP,8,4012,FruitNinja,2,0x00000800,63,0x00000000,6
1555337592.198488,172.217.11.40,192.168.12.100,443,48589,TCP,8,4036,FruitNinja,2,0x00000800,63,0x00000000,6
1555337592.199231,192.168.12.100,172.217.11.40,48589,443,TCP,9,1454,FruitNinja,2,0x00000800,64,0x00000002,6
1555337599.667592,192.168.12.100,172.217.10.46,55348,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337600.57088,192.168.12.100,8.8.8.8,58937,53,UDP,1,68,FruitNinja,1,0x00000800,64,0x00000002,17
1555337600.627388,8.8.8.8,192.168.12.100,53,58937,UDP,1,173,FruitNinja,1,0x00000800,63,0x00000000,17
1555337600.631347,192.168.12.100,151.101.1.63,34168,443,TCP,15,2081,FruitNinja,2,0x00000800,64,0x00000002,6
1555337600.631811,192.168.12.100,151.101.1.63,47564,443,TCP,16,2158,FruitNinja,2,0x00000800,64,0x00000002,6
1555337600.631881,192.168.12.100,151.101.1.63,40685,443,TCP,13,1680,FruitNinja,2,0x00000800,64,0x00000002,6
1555337600.681776,151.101.1.63,192.168.12.100,443,34168,TCP,14,9075,FruitNinja,2,0x00000800,63,0x00000000,6
1555337600.684502,151.101.1.63,192.168.12.100,443,40685,TCP,10,7537,FruitNinja,2,0x00000800,63,0x00000000,6
1555337600.684565,151.101.1.63,192.168.12.100,443,47564,TCP,12,9816,FruitNinja,2,0x00000800,63,0x00000000,6
1555337601.532439,192.168.12.100,8.8.8.8,46484,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555337601.573635,8.8.8.8,192.168.12.100,53,46484,UDP,1,168,FruitNinja,1,0x00000800,63,0x00000000,17
1555337601.574629,192.168.12.100,104.88.65.23,41708,443,TCP,8,1408,FruitNinja,2,0x00000800,64,0x00000002,6
1555337601.688566,104.88.65.23,192.168.12.100,443,41708,TCP,8,4980,FruitNinja,2,0x00000800,63,0x00000000,6
1555337601.824131,192.168.12.100,8.8.8.8,59126,53,UDP,1,78,FruitNinja,1,0x00000800,64,0x00000002,17
1555337601.913008,8.8.8.8,192.168.12.100,53,59126,UDP,1,110,FruitNinja,1,0x00000800,63,0x00000000,17
1555337601.915021,192.168.12.100,107.23.238.189,55898,443,TCP,17,2721,FruitNinja,2,0x00000800,64,0x00000002,6
1555337601.934464,107.23.238.189,192.168.12.100,443,55898,TCP,17,7438,FruitNinja,2,0x00000800,63,0x00000000,6
1555337602.207288,192.168.12.100,8.8.8.8,35790,53,UDP,1,86,FruitNinja,1,0x00000800,64,0x00000002,17
1555337602.241495,8.8.8.8,192.168.12.100,53,35790,UDP,1,334,FruitNinja,1,0x00000800,63,0x00000000,17
1555337602.242802,192.168.12.100,172.217.9.238,60949,443,TCP,10,1500,FruitNinja,2,0x00000800,64,0x00000002,6
1555337602.259422,172.217.9.238,192.168.12.100,443,60949,TCP,9,4766,FruitNinja,2,0x00000800,63,0x00000000,6
1555337602.928939,192.168.12.100,104.88.65.23,50586,443,TCP,12,1274,FruitNinja,2,0x00000800,64,0x00000002,6
1555337602.940778,104.88.65.23,192.168.12.100,443,50586,TCP,13,4891,FruitNinja,2,0x00000800,63,0x00000000,6
1555337603.09013,192.168.12.100,8.8.8.8,35242,53,UDP,1,78,FruitNinja,1,0x00000800,64,0x00000002,17
1555337603.12157,8.8.8.8,192.168.12.100,53,35242,UDP,1,126,FruitNinja,1,0x00000800,63,0x00000000,17
