1555280395.37788,23.63.250.179,192.168.12.100,443,56855,TCP,8,10334,FruitNinja,2,0x00000800,63,0x00000000,6
1555280395.480359,192.168.12.100,8.8.8.8,31461,53,UDP,1,87,FruitNinja,1,0x00000800,64,0x00000002,17
1555280395.535744,8.8.8.8,192.168.12.100,53,31461,UDP,1,215,FruitNinja,1,0x00000800,63,0x00000000,17
1555280395.537775,192.168.12.100,184.26.49.32,52657,443,TCP,11,1268,FruitNinja,2,0x00000800,64,0x00000002,6
1555280395.559727,184.26.49.32,192.168.12.100,443,52657,TCP,10,5389,FruitNinja,2,0x00000800,63,0x00000000,6
1555280397.17789,23.63.250.179,192.168.12.100,443,41572,TCP,14,4161,FruitNinja,2,0x00000800,63,0x00000000,6
1555280397.179431,192.168.12.100,23.63.250.179,41572,443,TCP,11,1505,FruitNinja,2,0x00000800,64,0x00000002,6
1555280397.1803,192.168.12.100,34.204.119.228,46522,443,TCP,2,148,FruitNinja,2,0x00000800,64,0x00000002,6
1555280397.651286,192.168.12.100,172.217.15.106,48053,443,TCP,35,3283,FruitNinja,2,0x00000800,64,0x00000002,6
1555280397.65203,172.217.15.106,192.168.12.100,443,48053,TCP,22,44102,FruitNinja,2,0x00000800,63,0x00000000,6
1555280398.099267,192.168.12.100,8.8.8.8,33578,53,UDP,1,97,FruitNinja,1,0x00000800,64,0x00000002,17
1555280398.129512,8.8.8.8,192.168.12.100,53,33578,UDP,1,212,FruitNinja,1,0x00000800,63,0x00000000,17
1555280398.130418,192.168.12.100,35.201.103.6,59748,443,TCP,11,1463,FruitNinja,2,0x00000800,64,0x00000002,6
1555280398.169523,35.201.103.6,192.168.12.100,443,59748,TCP,10,6588,FruitNinja,2,0x00000800,63,0x00000000,6
1555280398.283114,192.168.12.100,54.86.147.44,54877,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280398.283798,54.86.147.44,192.168.12.100,443,54877,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280399.065147,192.168.12.100,8.8.8.8,1966,53,UDP,1,73,FruitNinja,1,0x00000800,64,0x00000002,17
1555280399.110035,8.8.8.8,192.168.12.100,53,1966,UDP,1,169,FruitNinja,1,0x00000800,63,0x00000000,17
1555280399.111255,192.168.12.100,23.62.27.83,54398,443,TCP,9,1089,FruitNinja,2,0x00000800,64,0x00000002,6
1555280399.14101,23.62.27.83,192.168.12.100,443,54398,TCP,8,3933,FruitNinja,2,0x00000800,63,0x00000000,6
1555280399.25274,192.168.12.100,35.184.115.180,43926,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280399.253844,35.184.115.180,192.168.12.100,443,43926,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280399.74981,192.168.12.100,8.8.8.8,9477,53,UDP,1,88,FruitNinja,1,0x00000800,64,0x00000002,17
1555280399.780346,8.8.8.8,192.168.12.100,53,9477,UDP,1,194,FruitNinja,1,0x00000800,63,0x00000000,17
1555280399.784048,192.168.12.100,35.222.195.48,43824,443,TCP,16,4269,FruitNinja,2,0x00000800,64,0x00000002,6
1555280399.843672,35.222.195.48,192.168.12.100,443,43824,TCP,11,12030,FruitNinja,2,0x00000800,63,0x00000000,6
1555280400.027453,192.168.12.100,172.217.7.202,46015,443,TCP,7,10227,FruitNinja,2,0x00000800,64,0x00000002,6
1555280400.027983,172.217.7.202,192.168.12.100,443,46015,TCP,10,2132,FruitNinja,2,0x00000800,63,0x00000000,6
1555280400.50228,192.168.12.100,3.84.171.116,36735,443,TCP,7,1344,FruitNinja,2,0x00000800,64,0x00000002,6
1555280400.564394,3.84.171.116,192.168.12.100,443,36735,TCP,6,1198,FruitNinja,2,0x00000800,63,0x00000000,6
1555280400.696044,192.168.12.100,52.85.93.63,42908,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280400.69653,52.85.93.63,192.168.12.100,443,42908,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555280402.040502,172.217.7.234,192.168.12.100,443,44350,TCP,2,171,FruitNinja,2,0x00000800,63,0x00000000,6
1555280402.040687,192.168.12.100,172.217.7.234,44350,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555280403.065481,172.217.7.174,192.168.12.100,443,41664,TCP,2,171,FruitNinja,2,0x00000800,63,0x00000000,6
1555280403.065555,172.217.164.130,192.168.12.100,443,43350,TCP,2,171,FruitNinja,2,0x00000800,63,0x00000000,6
1555280403.066056,192.168.12.100,172.217.7.174,41664,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555280403.071909,192.168.12.100,172.217.164.130,43350,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555280403.977427,192.168.12.100,172.217.15.104,47498,443,TCP,2,946,FruitNinja,2,0x00000800,64,0x00000002,6
1555280403.978021,172.217.15.104,192.168.12.100,443,47498,TCP,2,529,FruitNinja,2,0x00000800,63,0x00000000,6
1555280404.394184,172.217.7.170,192.168.12.100,443,38422,TCP,5,333,FruitNinja,2,0x00000800,63,0x00000000,6
1555280404.394643,192.168.12.100,172.217.7.170,38422,443,TCP,5,365,FruitNinja,2,0x00000800,64,0x00000002,6
1555280404.689465,192.168.12.100,23.63.250.179,56855,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280404.690592,23.63.250.179,192.168.12.100,443,56855,TCP,3,193,FruitNinja,2,0x00000800,63,0x00000000,6
1555280404.984193,192.168.12.100,8.8.8.8,32149,53,UDP,1,94,FruitNinja,1,0x00000800,64,0x00000002,17
1555280405.047168,8.8.8.8,192.168.12.100,53,32149,UDP,1,162,FruitNinja,1,0x00000800,63,0x00000000,17
1555280405.048489,192.168.12.100,69.16.175.10,56405,80,TCP,1027,61856,FruitNinja,2,0x00000800,64,0x00000002,6
1555280405.076339,69.16.175.10,192.168.12.100,80,56405,TCP,440,2494534,FruitNinja,2,0x00000800,63,0x00000000,6
1555280405.721865,192.168.12.100,184.26.49.32,52657,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280405.722708,184.26.49.32,192.168.12.100,443,52657,TCP,3,193,FruitNinja,2,0x00000800,63,0x00000000,6
1555280407.056691,69.16.175.10,192.168.12.100,80,56405,TCP,42,247442,FruitNinja,2,0x00000800,63,0x00000000,6
1555280407.084739,192.168.12.100,69.16.175.10,56405,80,TCP,123,7936,FruitNinja,2,0x00000800,64,0x00000002,6
1555280407.474254,192.168.12.100,8.8.8.8,3114,53,UDP,1,79,FruitNinja,1,0x00000800,64,0x00000002,17
1555280407.500452,8.8.8.8,192.168.12.100,53,3114,UDP,1,121,FruitNinja,1,0x00000800,63,0x00000000,17
1555280407.504721,192.168.12.100,35.227.252.169,41286,443,TCP,11,1619,FruitNinja,2,0x00000800,64,0x00000002,6
1555280407.529745,35.227.252.169,192.168.12.100,443,41286,TCP,8,4165,FruitNinja,2,0x00000800,63,0x00000000,6
1555280407.820644,192.168.12.100,35.201.103.6,59748,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280407.822173,35.201.103.6,192.168.12.100,443,59748,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555280409.196366,192.168.12.100,34.204.119.228,46522,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555280413.270259,192.168.12.100,172.217.7.238,43138,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555280351.294481,31.13.71.1,192.168.12.100,443,60263,TCP,4,1611,FruitNinja,2,0x00000800,63,0x00000000,6
1555280351.296358,192.168.12.100,35.164.223.128,58156,443,TCP,9,2024,FruitNinja,2,0x00000800,64,0x00000002,6
1555280351.340816,192.168.12.100,31.13.71.1,60263,443,TCP,3,772,FruitNinja,2,0x00000800,64,0x00000002,6
1555280351.415137,35.164.223.128,192.168.12.100,443,58156,TCP,8,3630,FruitNinja,2,0x00000800,63,0x00000000,6
1555280353.752345,31.13.71.1,192.168.12.100,443,60263,TCP,4,899,FruitNinja,2,0x00000800,63,0x00000000,6
1555280353.752587,192.168.12.100,31.13.71.1,60263,443,TCP,2,148,FruitNinja,2,0x00000800,64,0x00000002,6
1555280355.08336,35.164.223.128,192.168.12.100,443,58156,TCP,2,282,FruitNinja,2,0x00000800,63,0x00000000,6
1555280355.386933,192.168.12.100,35.164.223.128,58156,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555280355.756665,192.168.12.100,52.50.228.63,45922,443,TCP,11,2588,FruitNinja,2,0x00000800,64,0x00000002,6
1555280355.977503,52.50.228.63,192.168.12.100,443,45922,TCP,9,4066,FruitNinja,2,0x00000800,63,0x00000000,6
1555280357.098539,192.168.12.100,8.8.8.8,2635,53,UDP,1,77,FruitNinja,1,0x00000800,64,0x00000002,17
1555280357.151655,8.8.8.8,192.168.12.100,53,2635,UDP,1,271,FruitNinja,1,0x00000800,63,0x00000000,17
1555280357.153052,192.168.12.100,23.21.114.151,41938,443,TCP,14,2343,FruitNinja,2,0x00000800,64,0x00000002,6
1555280357.200021,23.21.114.151,192.168.12.100,443,41938,TCP,9,6538,FruitNinja,2,0x00000800,63,0x00000000,6
1555280359.748045,8.8.8.8,192.168.12.100,53,19070,UDP,1,110,FruitNinja,1,0x00000800,63,0x00000000,17
1555280359.748967,192.168.12.100,3.84.171.116,43855,443,TCP,16,2284,FruitNinja,2,0x00000800,64,0x00000002,6
1555280359.780679,3.84.171.116,192.168.12.100,443,43855,TCP,14,5243,FruitNinja,2,0x00000800,63,0x00000000,6
1555280360.202473,192.168.12.100,8.8.8.8,9814,53,UDP,1,78,FruitNinja,1,0x00000800,64,0x00000002,17
1555280360.263279,8.8.8.8,192.168.12.100,53,9814,UDP,1,126,FruitNinja,1,0x00000800,63,0x00000000,17
1555280360.268951,192.168.12.100,52.27.3.185,33276,443,TCP,16,2545,FruitNinja,2,0x00000800,64,0x00000002,6
1555280360.347491,192.168.12.100,52.27.3.185,43398,443,TCP,12,1175,FruitNinja,2,0x00000800,64,0x00000002,6
1555280360.396394,192.168.12.100,3.84.171.116,35529,443,TCP,12,2406,FruitNinja,2,0x00000800,64,0x00000002,6
1555280360.403047,52.27.3.185,192.168.12.100,443,33276,TCP,17,4527,FruitNinja,2,0x00000800,63,0x00000000,6
1555280360.406977,192.168.12.100,34.204.119.228,37224,443,TCP,4,296,FruitNinja,2,0x00000800,64,0x00000002,6
1555280360.407865,192.168.12.100,8.8.8.8,3664,53,UDP,1,82,FruitNinja,1,0x00000800,64,0x00000002,17
1555280360.427666,3.84.171.116,192.168.12.100,443,35529,TCP,11,2812,FruitNinja,2,0x00000800,63,0x00000000,6
1555280360.470541,8.8.8.8,192.168.12.100,53,3664,UDP,1,210,FruitNinja,1,0x00000800,63,0x00000000,17
1555280360.473672,192.168.12.100,54.86.147.44,52370,443,TCP,16,1879,FruitNinja,2,0x00000800,64,0x00000002,6
1555280360.485932,52.27.3.185,192.168.12.100,443,43398,TCP,10,3821,FruitNinja,2,0x00000800,63,0x00000000,6
1555280360.514046,54.86.147.44,192.168.12.100,443,52370,TCP,13,15920,FruitNinja,2,0x00000800,63,0x00000000,6
1555280360.684009,192.168.12.100,31.13.71.1,60263,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280360.685566,31.13.71.1,192.168.12.100,443,60263,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280360.758002,192.168.12.100,8.8.8.8,26292,53,UDP,1,77,FruitNinja,1,0x00000800,64,0x00000002,17
1555280360.911815,8.8.8.8,192.168.12.100,53,26292,UDP,1,93,FruitNinja,1,0x00000800,63,0x00000000,17
1555280360.915698,192.168.12.100,35.184.115.180,50201,443,TCP,12,1420,FruitNinja,2,0x00000800,64,0x00000002,6
1555280361.013376,35.184.115.180,192.168.12.100,443,50201,TCP,11,4854,FruitNinja,2,0x00000800,63,0x00000000,6
1555280361.077261,192.168.12.100,8.8.8.8,30143,53,UDP,1,76,FruitNinja,1,0x00000800,64,0x00000002,17
1555280361.184873,8.8.8.8,192.168.12.100,53,30143,UDP,1,183,FruitNinja,1,0x00000800,63,0x00000000,17
1555280361.18594,192.168.12.100,52.85.93.63,46479,443,TCP,12,1291,FruitNinja,2,0x00000800,64,0x00000002,6
1555280361.22007,52.85.93.63,192.168.12.100,443,46479,TCP,11,6182,FruitNinja,2,0x00000800,63,0x00000000,6
1555280361.245655,192.168.12.100,52.50.228.63,45922,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280361.246638,52.50.228.63,192.168.12.100,443,45922,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280361.325381,192.168.12.100,23.21.114.151,41938,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280361.325925,23.21.114.151,192.168.12.100,443,41938,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280362.169917,192.168.12.100,8.8.8.8,19626,53,UDP,1,88,FruitNinja,1,0x00000800,64,0x00000002,17
1555280362.191992,192.168.12.100,8.8.8.8,31027,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555280362.192246,192.168.12.100,8.8.8.8,24131,53,UDP,1,87,FruitNinja,1,0x00000800,64,0x00000002,17
1555280362.217142,192.168.12.100,8.8.8.8,28571,53,UDP,1,74,FruitNinja,1,0x00000800,64,0x00000002,17
1555280362.238355,8.8.8.8,192.168.12.100,53,19626,UDP,1,205,FruitNinja,1,0x00000800,63,0x00000000,17
1555280362.239636,192.168.12.100,23.63.71.43,50847,443,TCP,17,1609,FruitNinja,2,0x00000800,64,0x00000002,6
1555280362.241906,8.8.8.8,192.168.12.100,53,24131,UDP,1,204,FruitNinja,1,0x00000800,63,0x00000000,17
1555280362.242671,8.8.8.8,192.168.12.100,53,31027,UDP,1,180,FruitNinja,1,0x00000800,63,0x00000000,17
1555280362.24395,192.168.12.100,23.62.25.230,47620,443,TCP,12,1897,FruitNinja,2,0x00000800,64,0x00000002,6
1555280362.244387,192.168.12.100,69.16.175.10,35704,443,TCP,14,1473,FruitNinja,2,0x00000800,64,0x00000002,6
1555280362.28905,8.8.8.8,192.168.12.100,53,28571,UDP,1,179,FruitNinja,1,0x00000800,63,0x00000000,17
1555280362.289936,69.16.175.10,192.168.12.100,443,35704,TCP,12,5184,FruitNinja,2,0x00000800,63,0x00000000,6
1555280362.290008,23.62.25.230,192.168.12.100,443,47620,TCP,12,5078,FruitNinja,2,0x00000800,63,0x00000000,6
1555280362.291813,192.168.12.100,23.62.25.230,41006,443,TCP,26,11345,FruitNinja,2,0x00000800,64,0x00000002,6
1555280362.293335,23.63.71.43,192.168.12.100,443,50847,TCP,11,10525,FruitNinja,2,0x00000800,63,0x00000000,6
1555280362.33194,23.62.25.230,192.168.12.100,443,41006,TCP,24,8706,FruitNinja,2,0x00000800,63,0x00000000,6
1555280363.805725,192.168.12.100,23.63.71.43,48526,443,TCP,14,1699,FruitNinja,2,0x00000800,64,0x00000002,6
1555280363.847677,23.63.71.43,192.168.12.100,443,48526,TCP,15,4215,FruitNinja,2,0x00000800,63,0x00000000,6
1555280364.368826,192.168.12.100,35.201.103.6,50992,443,TCP,11,1463,FruitNinja,2,0x00000800,64,0x00000002,6
1555280364.395503,35.201.103.6,192.168.12.100,443,50992,TCP,9,6535,FruitNinja,2,0x00000800,63,0x00000000,6
1555280366.993258,192.168.12.100,3.84.171.116,43073,443,TCP,7,1344,FruitNinja,2,0x00000800,64,0x00000002,6
1555280367.018434,3.84.171.116,192.168.12.100,443,43073,TCP,6,1198,FruitNinja,2,0x00000800,63,0x00000000,6
1555280367.664047,192.168.12.100,8.8.8.8,28134,53,UDP,1,73,FruitNinja,1,0x00000800,64,0x00000002,17
1555280367.706427,8.8.8.8,192.168.12.100,53,28134,UDP,1,169,FruitNinja,1,0x00000800,63,0x00000000,17
1555280367.707739,192.168.12.100,23.62.27.83,46173,443,TCP,8,1029,FruitNinja,2,0x00000800,64,0x00000002,6
1555280367.734035,23.62.27.83,192.168.12.100,443,46173,TCP,6,3825,FruitNinja,2,0x00000800,63,0x00000000,6
1555280370.007572,192.168.12.100,8.8.8.8,15292,53,UDP,1,74,FruitNinja,1,0x00000800,64,0x00000002,17
1555280370.08421,192.168.12.100,8.8.8.8,13226,53,UDP,1,88,FruitNinja,1,0x00000800,64,0x00000002,17
1555280370.128474,8.8.8.8,192.168.12.100,53,13226,UDP,1,194,FruitNinja,1,0x00000800,63,0x00000000,17
1555280370.129427,192.168.12.100,35.188.40.5,36038,443,TCP,10,3881,FruitNinja,2,0x00000800,64,0x00000002,6
1555280370.141383,8.8.8.8,192.168.12.100,53,15292,UDP,1,179,FruitNinja,1,0x00000800,63,0x00000000,17
1555280370.143115,192.168.12.100,23.62.25.230,34642,443,TCP,11,2459,FruitNinja,2,0x00000800,64,0x00000002,6
1555280370.178421,23.62.25.230,192.168.12.100,443,34642,TCP,10,5329,FruitNinja,2,0x00000800,63,0x00000000,6
1555280370.208454,35.188.40.5,192.168.12.100,443,36038,TCP,9,3695,FruitNinja,2,0x00000800,63,0x00000000,6
1555280372.142543,192.168.12.100,35.188.40.5,36038,443,TCP,7,420,FruitNinja,2,0x00000800,64,0x00000002,6
1555280372.237054,35.188.40.5,192.168.12.100,443,36038,TCP,4,6552,FruitNinja,2,0x00000800,63,0x00000000,6
1555280372.295919,192.168.12.100,35.201.103.6,50992,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280372.296357,35.201.103.6,192.168.12.100,443,50992,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555280372.49919,192.168.12.100,69.16.175.42,55683,80,TCP,1042,63218,FruitNinja,2,0x00000800,64,0x00000002,6
1555280372.52267,69.16.175.42,192.168.12.100,80,55683,TCP,372,2456251,FruitNinja,2,0x00000800,63,0x00000000,6
1555280372.700421,192.168.12.100,172.217.7.142,56974,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555280372.701109,172.217.7.142,192.168.12.100,443,56974,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555280373.090414,192.168.12.100,3.84.171.116,43073,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280373.091127,3.84.171.116,192.168.12.100,443,43073,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280321.325147,8.8.8.8,192.168.12.100,53,9277,UDP,1,136,FruitNinja,1,0x00000800,63,0x00000000,17
1555280321.326086,192.168.12.100,31.13.71.1,57902,443,TCP,13,4389,FruitNinja,2,0x00000800,64,0x00000002,6
1555280321.360162,31.13.71.1,192.168.12.100,443,57902,TCP,12,5792,FruitNinja,2,0x00000800,63,0x00000000,6
1555280322.779739,192.168.12.100,8.8.8.8,5700,53,UDP,1,79,FruitNinja,1,0x00000800,64,0x00000002,17
1555280322.813944,8.8.8.8,192.168.12.100,53,5700,UDP,1,127,FruitNinja,1,0x00000800,63,0x00000000,17
1555280322.821623,192.168.12.100,35.164.223.128,37518,443,TCP,10,2004,FruitNinja,2,0x00000800,64,0x00000002,6
1555280323.054526,35.164.223.128,192.168.12.100,443,37518,TCP,8,3630,FruitNinja,2,0x00000800,63,0x00000000,6
1555280323.506658,192.168.12.100,8.8.8.8,23704,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555280323.531484,8.8.8.8,192.168.12.100,53,23704,UDP,1,267,FruitNinja,1,0x00000800,63,0x00000000,17
1555280323.540301,192.168.12.100,52.50.228.63,59372,443,TCP,10,2528,FruitNinja,2,0x00000800,64,0x00000002,6
1555280323.70248,52.50.228.63,192.168.12.100,443,59372,TCP,8,4012,FruitNinja,2,0x00000800,63,0x00000000,6
1555280324.929443,192.168.12.100,8.8.8.8,14688,53,UDP,1,77,FruitNinja,1,0x00000800,64,0x00000002,17
1555280324.953588,8.8.8.8,192.168.12.100,53,14688,UDP,1,272,FruitNinja,1,0x00000800,63,0x00000000,17
1555280324.954718,192.168.12.100,54.225.161.140,56735,443,TCP,12,2222,FruitNinja,2,0x00000800,64,0x00000002,6
1555280324.978657,54.225.161.140,192.168.12.100,443,56735,TCP,9,6538,FruitNinja,2,0x00000800,63,0x00000000,6
1555280325.519535,192.168.12.100,151.101.2.110,58567,443,TCP,2,859,FruitNinja,2,0x00000800,64,0x00000002,6
1555280325.5201,151.101.2.110,192.168.12.100,443,58567,TCP,2,726,FruitNinja,2,0x00000800,63,0x00000000,6
1555280327.597678,3.84.171.116,192.168.12.100,443,43402,TCP,14,5243,FruitNinja,2,0x00000800,63,0x00000000,6
1555280327.598248,192.168.12.100,3.84.171.116,43402,443,TCP,14,2150,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.101785,192.168.12.100,35.164.223.128,37518,443,TCP,2,1312,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.103064,35.164.223.128,192.168.12.100,443,37518,TCP,2,282,FruitNinja,2,0x00000800,63,0x00000000,6
1555280328.119877,192.168.12.100,8.8.8.8,8127,53,UDP,1,78,FruitNinja,1,0x00000800,64,0x00000002,17
1555280328.121112,192.168.12.100,8.8.8.8,2338,53,UDP,1,78,FruitNinja,1,0x00000800,64,0x00000002,17
1555280328.173119,8.8.8.8,192.168.12.100,53,8127,UDP,1,126,FruitNinja,1,0x00000800,63,0x00000000,17
1555280328.176195,192.168.12.100,54.186.59.23,48756,443,TCP,20,3480,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.235976,192.168.12.100,54.186.59.23,58052,443,TCP,11,1004,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.23823,8.8.8.8,192.168.12.100,53,2338,UDP,1,126,FruitNinja,1,0x00000800,63,0x00000000,17
1555280328.239635,192.168.12.100,52.27.3.185,35898,443,TCP,11,1084,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.283284,192.168.12.100,8.8.8.8,8016,53,UDP,1,74,FruitNinja,1,0x00000800,64,0x00000002,17
1555280328.283554,192.168.12.100,3.84.171.116,48145,443,TCP,11,3210,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.298692,192.168.12.100,8.8.8.8,21252,53,UDP,1,82,FruitNinja,1,0x00000800,64,0x00000002,17
1555280328.311383,54.186.59.23,192.168.12.100,443,48756,TCP,18,4726,FruitNinja,2,0x00000800,63,0x00000000,6
1555280328.327865,3.84.171.116,192.168.12.100,443,48145,TCP,12,3058,FruitNinja,2,0x00000800,63,0x00000000,6
1555280328.331157,8.8.8.8,192.168.12.100,53,21252,UDP,1,210,FruitNinja,1,0x00000800,63,0x00000000,17
1555280328.332246,192.168.12.100,34.201.184.44,52140,443,TCP,10,1494,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.375347,54.186.59.23,192.168.12.100,443,58052,TCP,7,3659,FruitNinja,2,0x00000800,63,0x00000000,6
1555280328.384385,34.201.184.44,192.168.12.100,443,52140,TCP,9,15763,FruitNinja,2,0x00000800,63,0x00000000,6
1555280328.384454,52.27.3.185,192.168.12.100,443,35898,TCP,8,3713,FruitNinja,2,0x00000800,63,0x00000000,6
1555280328.424323,8.8.8.8,192.168.12.100,53,8016,UDP,1,212,FruitNinja,1,0x00000800,63,0x00000000,17
1555280328.426933,192.168.12.100,34.204.119.228,59525,443,TCP,2,148,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.518404,192.168.12.100,31.13.71.1,57902,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.518839,31.13.71.1,192.168.12.100,443,57902,TCP,3,193,FruitNinja,2,0x00000800,63,0x00000000,6
1555280328.618817,192.168.12.100,35.184.115.180,40959,443,TCP,10,1275,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.686251,35.184.115.180,192.168.12.100,443,40959,TCP,8,4661,FruitNinja,2,0x00000800,63,0x00000000,6
1555280328.818569,192.168.12.100,8.8.8.8,29676,53,UDP,1,87,FruitNinja,1,0x00000800,64,0x00000002,17
1555280328.88598,8.8.8.8,192.168.12.100,53,29676,UDP,1,215,FruitNinja,1,0x00000800,63,0x00000000,17
1555280328.887688,192.168.12.100,184.26.49.32,57472,443,TCP,10,1208,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.940667,184.26.49.32,192.168.12.100,443,57472,TCP,8,5281,FruitNinja,2,0x00000800,63,0x00000000,6
1555280328.993584,192.168.12.100,52.50.228.63,59372,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280328.994152,52.50.228.63,192.168.12.100,443,59372,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280329.014032,192.168.12.100,52.85.93.96,47041,443,TCP,11,1206,FruitNinja,2,0x00000800,64,0x00000002,6
1555280329.07018,52.85.93.96,192.168.12.100,443,47041,TCP,9,5586,FruitNinja,2,0x00000800,63,0x00000000,6
1555280329.093341,192.168.12.100,54.225.161.140,56735,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280329.09409,54.225.161.140,192.168.12.100,443,56735,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280329.103423,192.168.12.100,8.8.8.8,19965,53,UDP,1,88,FruitNinja,1,0x00000800,64,0x00000002,17
1555280329.155716,8.8.8.8,192.168.12.100,53,19965,UDP,1,216,FruitNinja,1,0x00000800,63,0x00000000,17
1555280329.157206,192.168.12.100,184.26.49.32,59713,443,TCP,99,6536,FruitNinja,2,0x00000800,64,0x00000002,6
1555280329.191854,184.26.49.32,192.168.12.100,443,59713,TCP,63,193100,FruitNinja,2,0x00000800,63,0x00000000,6
1555280332.238666,192.168.12.100,8.8.8.8,33055,53,UDP,1,97,FruitNinja,1,0x00000800,64,0x00000002,17
1555280332.272691,8.8.8.8,192.168.12.100,53,33055,UDP,1,212,FruitNinja,1,0x00000800,63,0x00000000,17
1555280332.274378,192.168.12.100,35.201.103.6,42255,443,TCP,11,1463,FruitNinja,2,0x00000800,64,0x00000002,6
1555280332.299671,35.201.103.6,192.168.12.100,443,42255,TCP,9,6534,FruitNinja,2,0x00000800,63,0x00000000,6
1555280332.435949,192.168.12.100,34.201.184.44,52140,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280332.436702,34.201.184.44,192.168.12.100,443,52140,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280332.825801,192.168.12.100,8.8.8.8,13929,53,UDP,1,88,FruitNinja,1,0x00000800,64,0x00000002,17
1555280332.876835,8.8.8.8,192.168.12.100,53,13929,UDP,1,194,FruitNinja,1,0x00000800,63,0x00000000,17
1555280332.877743,192.168.12.100,35.238.16.122,56263,443,TCP,9,3777,FruitNinja,2,0x00000800,64,0x00000002,6
1555280332.951189,35.238.16.122,192.168.12.100,443,56263,TCP,10,3749,FruitNinja,2,0x00000800,63,0x00000000,6
1555280333.411769,192.168.12.100,3.84.171.116,60320,443,TCP,7,1344,FruitNinja,2,0x00000800,64,0x00000002,6
1555280333.439126,3.84.171.116,192.168.12.100,443,60320,TCP,6,1198,FruitNinja,2,0x00000800,63,0x00000000,6
1555280333.573949,192.168.12.100,35.184.115.180,40959,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280333.57454,35.184.115.180,192.168.12.100,443,40959,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280334.679891,192.168.12.100,35.238.16.122,56263,443,TCP,7,420,FruitNinja,2,0x00000800,64,0x00000002,6
1555280334.768567,35.238.16.122,192.168.12.100,443,56263,TCP,2,6557,FruitNinja,2,0x00000800,63,0x00000000,6
1555280334.771384,192.168.12.100,184.26.49.32,57472,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280334.771886,184.26.49.32,192.168.12.100,443,57472,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
